"Step","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MAX"
"27500","140.86710091436862","140.86710091436862","140.86710091436862","735.2919798426423","735.2919798426423","735.2919798426423","9.268829743172954","9.268829743172954","9.268829743172954","42.0737047736048","42.0737047736048","42.0737047736048","466.59380921509336","466.59380921509336","466.59380921509336","133.33951578560945","133.33951578560945","133.33951578560945","3.878833844245764","3.878833844245764","3.878833844245764","6.27839674334449","6.27839674334449","6.27839674334449","183.13915461896886","183.13915461896886","183.13915461896886"
"30000","30.356349115629325","30.356349115629325","30.356349115629325","362.19418915900485","362.19418915900485","362.19418915900485","136.95780412569775","136.95780412569775","136.95780412569775","134.09542975898142","134.09542975898142","134.09542975898142","365.6109082444212","365.6109082444212","365.6109082444212","134.19515704169027","134.19515704169027","134.19515704169027","130.6274652135966","130.6274652135966","130.6274652135966","4.4966450344403714","4.4966450344403714","4.4966450344403714","226.9602022826868","226.9602022826868","226.9602022826868"
"32500","48.53935984855168","48.53935984855168","48.53935984855168","205.2220196306505","205.2220196306505","205.2220196306505","157.68049137325355","157.68049137325355","157.68049137325355","135.6834455219214","135.6834455219214","135.6834455219214","486.31730511095805","486.31730511095805","486.31730511095805","482.9688480241149","482.9688480241149","482.9688480241149","153.76125523611162","153.76125523611162","153.76125523611162","8.153714112512114","8.153714112512114","8.153714112512114","355.95003454006047","355.95003454006047","355.95003454006047"
"35000","163.2524270325532","163.2524270325532","163.2524270325532","325.5566037185984","325.5566037185984","325.5566037185984","207.23403358458148","207.23403358458148","207.23403358458148","14.55053750365525","14.55053750365525","14.55053750365525","181.9388472456796","181.9388472456796","181.9388472456796","160.39095809506802","160.39095809506802","160.39095809506802","7.470644621724745","7.470644621724745","7.470644621724745","65.78782782931341","65.78782782931341","65.78782782931341","286.8608426022323","286.8608426022323","286.8608426022323"
"37500","303.9061001934299","303.9061001934299","303.9061001934299","384.7967520861955","384.7967520861955","384.7967520861955","124.63123906174997","124.63123906174997","124.63123906174997","151.79341078452686","151.79341078452686","151.79341078452686","235.1001313214925","235.1001313214925","235.1001313214925","183.19394633369674","183.19394633369674","183.19394633369674","83.45325600785102","83.45325600785102","83.45325600785102","153.8998329567449","153.8998329567449","153.8998329567449","137.687311032963","137.687311032963","137.687311032963"
"40000","566.278199553608","566.278199553608","566.278199553608","169.50074921593833","169.50074921593833","169.50074921593833","805.5127728794699","805.5127728794699","805.5127728794699","129.98375360514265","129.98375360514265","129.98375360514265","338.24752643882044","338.24752643882044","338.24752643882044","328.4319051768589","328.4319051768589","328.4319051768589","125.87289468477329","125.87289468477329","125.87289468477329","61.755531183228165","61.755531183228165","61.755531183228165","172.18530596718654","172.18530596718654","172.18530596718654"
"42500","245.90024534142003","245.90024534142003","245.90024534142003","195.64684156575575","195.64684156575575","195.64684156575575","140.9273849081672","140.9273849081672","140.9273849081672","157.473986693928","157.473986693928","157.473986693928","489.1199099690108","489.1199099690108","489.1199099690108","246.6953758660771","246.6953758660771","246.6953758660771","146.92002295591365","146.92002295591365","146.92002295591365","142.42178987282395","142.42178987282395","142.42178987282395","245.1074121568593","245.1074121568593","245.1074121568593"
"45000","549.545573457004","549.545573457004","549.545573457004","815.0697313985256","815.0697313985256","815.0697313985256","132.69857753334787","132.69857753334787","132.69857753334787","830.0085958501355","830.0085958501355","830.0085958501355","198.17860663110616","198.17860663110616","198.17860663110616","461.41257867128013","461.41257867128013","461.41257867128013","216.48809930303804","216.48809930303804","216.48809930303804","129.1564655235767","129.1564655235767","129.1564655235767","186.28232579891852","186.28232579891852","186.28232579891852"
"47500","158.27886506096257","158.27886506096257","158.27886506096257","789.5771940648563","789.5771940648563","789.5771940648563","139.97174754857696","139.97174754857696","139.97174754857696","131.41035247339045","131.41035247339045","131.41035247339045","134.66494341846933","134.66494341846933","134.66494341846933","806.75674562063","806.75674562063","806.75674562063","287.5236568501813","287.5236568501813","287.5236568501813","146.38189336936958","146.38189336936958","146.38189336936958","146.79925601143742","146.79925601143742","146.79925601143742"
"50000","568.454182228421","568.454182228421","568.454182228421","724.3438598919774","724.3438598919774","724.3438598919774","834.456557214419","834.456557214419","834.456557214419","677.4278641183785","677.4278641183785","677.4278641183785","419.2171291283438","419.2171291283438","419.2171291283438","145.3235781950936","145.3235781950936","145.3235781950936","118.78094723647351","118.78094723647351","118.78094723647351","144.97627929691566","144.97627929691566","144.97627929691566","216.36236704437974","216.36236704437974","216.36236704437974"
"52500","110.81994786972595","110.81994786972595","110.81994786972595","687.8164894794828","687.8164894794828","687.8164894794828","132.06969087862873","132.06969087862873","132.06969087862873","336.72100822088476","336.72100822088476","336.72100822088476","363.963311034748","363.963311034748","363.963311034748","167.96506636680928","167.96506636680928","167.96506636680928","57.18321948418128","57.18321948418128","57.18321948418128","139.33270585672486","139.33270585672486","139.33270585672486","267.29103415392666","267.29103415392666","267.29103415392666"
"55000","611.8068257144671","611.8068257144671","611.8068257144671","685.6655860811397","685.6655860811397","685.6655860811397","133.794838256157","133.794838256157","133.794838256157","809.4024902024593","809.4024902024593","809.4024902024593","724.6546966339334","724.6546966339334","724.6546966339334","136.0338483840916","136.0338483840916","136.0338483840916","167.17434668993369","167.17434668993369","167.17434668993369","245.5172389860822","245.5172389860822","245.5172389860822","478.4933669291392","478.4933669291392","478.4933669291392"
"57500","129.35921196883555","129.35921196883555","129.35921196883555","546.5134481676075","546.5134481676075","546.5134481676075","135.84653261028694","135.84653261028694","135.84653261028694","780.477324414973","780.477324414973","780.477324414973","524.5137392668438","524.5137392668438","524.5137392668438","154.4376934614442","154.4376934614442","154.4376934614442","121.6992012438786","121.6992012438786","121.6992012438786","232.45718614553238","232.45718614553238","232.45718614553238","189.57176272411598","189.57176272411598","189.57176272411598"
"60000","162.0772614122361","162.0772614122361","162.0772614122361","415.604686933542","415.604686933542","415.604686933542","133.27785650287245","133.27785650287245","133.27785650287245","777.0370074288751","777.0370074288751","777.0370074288751","552.8759147148681","552.8759147148681","552.8759147148681","169.7774908886024","169.7774908886024","169.7774908886024","332.0474978171239","332.0474978171239","332.0474978171239","429.9269760847677","429.9269760847677","429.9269760847677","319.2440006864892","319.2440006864892","319.2440006864892"
"62500","225.88523240409253","225.88523240409253","225.88523240409253","428.3036511807207","428.3036511807207","428.3036511807207","138.9040140379901","138.9040140379901","138.9040140379901","625.7081683326362","625.7081683326362","625.7081683326362","685.689085891465","685.689085891465","685.689085891465","149.0622411843596","149.0622411843596","149.0622411843596","226.1209524076547","226.1209524076547","226.1209524076547","263.9332189040761","263.9332189040761","263.9332189040761","703.416880331414","703.416880331414","703.416880331414"
"65000","575.7110704337613","575.7110704337613","575.7110704337613","771.6746058527717","771.6746058527717","771.6746058527717","128.01618235634","128.01618235634","128.01618235634","529.4355745411137","529.4355745411137","529.4355745411137","271.65273016528204","271.65273016528204","271.65273016528204","804.2975865186378","804.2975865186378","804.2975865186378","284.83350658669826","284.83350658669826","284.83350658669826","209.49805034318996","209.49805034318996","209.49805034318996","773.6376626350442","773.6376626350442","773.6376626350442"
"67500","271.40529790530957","271.40529790530957","271.40529790530957","751.1129123813237","751.1129123813237","751.1129123813237","140.06497325547065","140.06497325547065","140.06497325547065","606.6117461287794","606.6117461287794","606.6117461287794","728.728925244562","728.728925244562","728.728925244562","253.27191375747435","253.27191375747435","253.27191375747435","319.9325040546163","319.9325040546163","319.9325040546163","364.21347962102016","364.21347962102016","364.21347962102016","269.6822038448488","269.6822038448488","269.6822038448488"
"70000","514.0416164685682","514.0416164685682","514.0416164685682","769.2943900054748","769.2943900054748","769.2943900054748","776.2912793210897","776.2912793210897","776.2912793210897","467.304117515915","467.304117515915","467.304117515915","335.88171128453666","335.88171128453666","335.88171128453666","143.18364433616972","143.18364433616972","143.18364433616972","328.6908155606512","328.6908155606512","328.6908155606512","236.34496855434546","236.34496855434546","236.34496855434546","332.49634025207973","332.49634025207973","332.49634025207973"
"72500","607.1175088036896","607.1175088036896","607.1175088036896","678.5324172914217","678.5324172914217","678.5324172914217","816.6480106046832","816.6480106046832","816.6480106046832","690.3029472903434","690.3029472903434","690.3029472903434","806.0265522561967","806.0265522561967","806.0265522561967","149.12308173575872","149.12308173575872","149.12308173575872","233.4723291141071","233.4723291141071","233.4723291141071","131.75301539041797","131.75301539041797","131.75301539041797","260.3169307453002","260.3169307453002","260.3169307453002"
"75000","278.547595518231","278.547595518231","278.547595518231","797.3416971800917","797.3416971800917","797.3416971800917","815.5182725962651","815.5182725962651","815.5182725962651","633.207206944626","633.207206944626","633.207206944626","319.08852329981784","319.08852329981784","319.08852329981784","164.85148467374015","164.85148467374015","164.85148467374015","366.24923152169475","366.24923152169475","366.24923152169475","127.89196530396536","127.89196530396536","127.89196530396536","649.227828378482","649.227828378482","649.227828378482"
"77500","296.27036262295604","296.27036262295604","296.27036262295604","808.7697030005642","808.7697030005642","808.7697030005642","877.0167976078744","877.0167976078744","877.0167976078744","677.4035260980403","677.4035260980403","677.4035260980403","593.2089520248343","593.2089520248343","593.2089520248343","817.5518983248564","817.5518983248564","817.5518983248564","332.73713228039946","332.73713228039946","332.73713228039946","104.40869233997242","104.40869233997242","104.40869233997242","584.7305090642946","584.7305090642946","584.7305090642946"
"80000","635.1478337172526","635.1478337172526","635.1478337172526","676.0413622738611","676.0413622738611","676.0413622738611","853.9637418404096","853.9637418404096","853.9637418404096","651.1794008096554","651.1794008096554","651.1794008096554","532.9995592003839","532.9995592003839","532.9995592003839","779.8997344060933","779.8997344060933","779.8997344060933","482.68844507754875","482.68844507754875","482.68844507754875","87.95681483974595","87.95681483974595","87.95681483974595","712.2595036626462","712.2595036626462","712.2595036626462"
"82500","394.62722477846853","394.62722477846853","394.62722477846853","684.7598451283759","684.7598451283759","684.7598451283759","873.7277637490585","873.7277637490585","873.7277637490585","340.5922721642577","340.5922721642577","340.5922721642577","630.7940386622104","630.7940386622104","630.7940386622104","160.12657041049306","160.12657041049306","160.12657041049306","412.6945323884521","412.6945323884521","412.6945323884521","102.19377596590411","102.19377596590411","102.19377596590411","146.89260254651975","146.89260254651975","146.89260254651975"
"85000","644.9717302976969","644.9717302976969","644.9717302976969","774.9470274955796","774.9470274955796","774.9470274955796","873.254572233126","873.254572233126","873.254572233126","620.5810669178065","620.5810669178065","620.5810669178065","658.1670209502897","658.1670209502897","658.1670209502897","798.4225534106633","798.4225534106633","798.4225534106633","140.72313617493563","140.72313617493563","140.72313617493563","139.7419156099913","139.7419156099913","139.7419156099913","149.7154243203392","149.7154243203392","149.7154243203392"
"87500","250.94442831071828","250.94442831071828","250.94442831071828","768.2184802030619","768.2184802030619","768.2184802030619","863.0893443681983","863.0893443681983","863.0893443681983","457.01575653867803","457.01575653867803","457.01575653867803","718.3943740260318","718.3943740260318","718.3943740260318","789.1343819754854","789.1343819754854","789.1343819754854","330.5181730960004","330.5181730960004","330.5181730960004","780.0886117142022","780.0886117142022","780.0886117142022","149.8248271319326","149.8248271319326","149.8248271319326"
"90000","153.47909721805985","153.47909721805985","153.47909721805985","396.4952325601484","396.4952325601484","396.4952325601484","872.1482092420359","872.1482092420359","872.1482092420359","531.6489453554768","531.6489453554768","531.6489453554768","556.5201190119069","556.5201190119069","556.5201190119069","778.0772768604432","778.0772768604432","778.0772768604432","523.4915395777649","523.4915395777649","523.4915395777649","678.2742417179219","678.2742417179219","678.2742417179219","124.20458859569229","124.20458859569229","124.20458859569229"
"92500","192.73021855426117","192.73021855426117","192.73021855426117","662.5460792642513","662.5460792642513","662.5460792642513","182.55014607412372","182.55014607412372","182.55014607412372","647.0014471112901","647.0014471112901","647.0014471112901","506.76506692248165","506.76506692248165","506.76506692248165","780.1539103218178","780.1539103218178","780.1539103218178","404.11292145201014","404.11292145201014","404.11292145201014","722.853773685493","722.853773685493","722.853773685493","355.66152384557745","355.66152384557745","355.66152384557745"
"95000","266.10675113650495","266.10675113650495","266.10675113650495","791.7791816522716","791.7791816522716","791.7791816522716","843.3175602903491","843.3175602903491","843.3175602903491","715.942679997113","715.942679997113","715.942679997113","632.7027563388276","632.7027563388276","632.7027563388276","719.573210203722","719.573210203722","719.573210203722","370.0828515284817","370.0828515284817","370.0828515284817","520.3761906560823","520.3761906560823","520.3761906560823","151.0287652211843","151.0287652211843","151.0287652211843"
"97500","694.2764597422869","694.2764597422869","694.2764597422869","723.170807823851","723.170807823851","723.170807823851","813.622615921221","813.622615921221","813.622615921221","265.18792760333974","265.18792760333974","265.18792760333974","789.2127404918435","789.2127404918435","789.2127404918435","152.6428818415267","152.6428818415267","152.6428818415267","432.3959504216902","432.3959504216902","432.3959504216902","531.3693151937326","531.3693151937326","531.3693151937326","187.3917397770646","187.3917397770646","187.3917397770646"
"100000","441.64790892170095","441.64790892170095","441.64790892170095","693.109646641646","693.109646641646","693.109646641646","626.799332354992","626.799332354992","626.799332354992","708.54282207413","708.54282207413","708.54282207413","222.587154433042","222.587154433042","222.587154433042","814.2555215677876","814.2555215677876","814.2555215677876","371.2967340715786","371.2967340715786","371.2967340715786","124.03598341528293","124.03598341528293","124.03598341528293","187.68363965203963","187.68363965203963","187.68363965203963"
"102500","696.453427643101","696.453427643101","696.453427643101","759.4485489664035","759.4485489664035","759.4485489664035","871.7482713533873","871.7482713533873","871.7482713533873","694.2863016240505","694.2863016240505","694.2863016240505","481.14822405402253","481.14822405402253","481.14822405402253","746.5664087470528","746.5664087470528","746.5664087470528","173.33641549436712","173.33641549436712","173.33641549436712","310.09542825075175","310.09542825075175","310.09542825075175","144.08871864170214","144.08871864170214","144.08871864170214"
"105000","304.6169279503568","304.6169279503568","304.6169279503568","843.7337205103411","843.7337205103411","843.7337205103411","873.7270906765128","873.7270906765128","873.7270906765128","489.2194454398347","489.2194454398347","489.2194454398347","660.6732981703117","660.6732981703117","660.6732981703117","789.4479660211689","789.4479660211689","789.4479660211689","548.0633046718664","548.0633046718664","548.0633046718664","205.73326008707554","205.73326008707554","205.73326008707554","140.58219448925507","140.58219448925507","140.58219448925507"
"107500","287.42849727796346","287.42849727796346","287.42849727796346","695.3824666415003","695.3824666415003","695.3824666415003","790.5053559157866","790.5053559157866","790.5053559157866","635.4853922396354","635.4853922396354","635.4853922396354","629.3855653875704","629.3855653875704","629.3855653875704","570.4446819194425","570.4446819194425","570.4446819194425","727.1920350116021","727.1920350116021","727.1920350116021","781.5823082778106","781.5823082778106","781.5823082778106","130.12492405699246","130.12492405699246","130.12492405699246"
"110000","226.1771880413183","226.1771880413183","226.1771880413183","612.3907746639737","612.3907746639737","612.3907746639737","416.0274990565429","416.0274990565429","416.0274990565429","632.5234074954761","632.5234074954761","632.5234074954761","689.612525870815","689.612525870815","689.612525870815","192.02513518477895","192.02513518477895","192.02513518477895","371.5583380955476","371.5583380955476","371.5583380955476","148.37309346342354","148.37309346342354","148.37309346342354","179.08142451134916","179.08142451134916","179.08142451134916"
"112500","353.057435159571","353.057435159571","353.057435159571","696.5000532478709","696.5000532478709","696.5000532478709","796.5206232001135","796.5206232001135","796.5206232001135","872.5409165047928","872.5409165047928","872.5409165047928","598.2936417919551","598.2936417919551","598.2936417919551","467.05281888440584","467.05281888440584","467.05281888440584","699.7297462253589","699.7297462253589","699.7297462253589","598.8990829593083","598.8990829593083","598.8990829593083","789.4703591800317","789.4703591800317","789.4703591800317"
"115000","464.3552492814518","464.3552492814518","464.3552492814518","687.0720911294723","687.0720911294723","687.0720911294723","801.2739916916762","801.2739916916762","801.2739916916762","833.9519355751793","833.9519355751793","833.9519355751793","666.7212713504676","666.7212713504676","666.7212713504676","873.2869166563851","873.2869166563851","873.2869166563851","432.1248603668675","432.1248603668675","432.1248603668675","398.8133888943821","398.8133888943821","398.8133888943821","225.80166964038455","225.80166964038455","225.80166964038455"
"117500","802.8273398454204","802.8273398454204","802.8273398454204","702.1553030090018","702.1553030090018","702.1553030090018","132.47986047236859","132.47986047236859","132.47986047236859","780.3154884012595","780.3154884012595","780.3154884012595","693.1623932144587","693.1623932144587","693.1623932144587","427.99751882881645","427.99751882881645","427.99751882881645","385.7940880916286","385.7940880916286","385.7940880916286","347.1159311744081","347.1159311744081","347.1159311744081","215.5520682175801","215.5520682175801","215.5520682175801"
"120000","641.1194152223542","641.1194152223542","641.1194152223542","791.8145149026539","791.8145149026539","791.8145149026539","809.09804755733","809.09804755733","809.09804755733","873.0832629322689","873.0832629322689","873.0832629322689","512.2403396731719","512.2403396731719","512.2403396731719","502.7514908804681","502.7514908804681","502.7514908804681","418.6684256499457","418.6684256499457","418.6684256499457","223.35304189087574","223.35304189087574","223.35304189087574","806.4762311368937","806.4762311368937","806.4762311368937"
"122500","381.8119222394924","381.8119222394924","381.8119222394924","717.0702859186679","717.0702859186679","717.0702859186679","130.16837408836267","130.16837408836267","130.16837408836267","706.433646716706","706.433646716706","706.433646716706","660.224783258246","660.224783258246","660.224783258246","366.3911490706256","366.3911490706256","366.3911490706256","440.0427729263489","440.0427729263489","440.0427729263489","422.1312937088991","422.1312937088991","422.1312937088991","739.3492341544479","739.3492341544479","739.3492341544479"
"125000","666.9309636096237","666.9309636096237","666.9309636096237","629.0537036827099","629.0537036827099","629.0537036827099","786.5075532115515","786.5075532115515","786.5075532115515","875.3000007308361","875.3000007308361","875.3000007308361","317.3273933519096","317.3273933519096","317.3273933519096","575.1114557600918","575.1114557600918","575.1114557600918","414.3061168291295","414.3061168291295","414.3061168291295","443.9089353431579","443.9089353431579","443.9089353431579","159.43082806758468","159.43082806758468","159.43082806758468"
"127500","654.7587720042737","654.7587720042737","654.7587720042737","665.939569350435","665.939569350435","665.939569350435","811.3992891119984","811.3992891119984","811.3992891119984","871.5919707851592","871.5919707851592","871.5919707851592","426.35386206425846","426.35386206425846","426.35386206425846","571.5307225413911","571.5307225413911","571.5307225413911","420.75518901121416","420.75518901121416","420.75518901121416","338.0546305329082","338.0546305329082","338.0546305329082","420.3240913285119","420.3240913285119","420.3240913285119"
"130000","680.6635969762062","680.6635969762062","680.6635969762062","752.8628433937931","752.8628433937931","752.8628433937931","794.9570056377325","794.9570056377325","794.9570056377325","793.8988191254739","793.8988191254739","793.8988191254739","562.5507405934916","562.5507405934916","562.5507405934916","315.62658327438095","315.62658327438095","315.62658327438095","804.3405835656515","804.3405835656515","804.3405835656515","873.8706260429102","873.8706260429102","873.8706260429102","685.454777830236","685.454777830236","685.454777830236"
"132500","768.9669060596774","768.9669060596774","768.9669060596774","682.413621934292","682.413621934292","682.413621934292","832.3231566815763","832.3231566815763","832.3231566815763","877.8044148761637","877.8044148761637","877.8044148761637","403.3630678285473","403.3630678285473","403.3630678285473","219.19794323878122","219.19794323878122","219.19794323878122","769.8457176106078","769.8457176106078","769.8457176106078","469.6847990408728","469.6847990408728","469.6847990408728","224.60250212321276","224.60250212321276","224.60250212321276"
