"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"25000","28.757252258062362","28.757252258062362","28.757252258062362","19.069073295593263","19.069073295593263","19.069073295593263","48.49210196733475","48.49210196733475","48.49210196733475","45.034896326065066","45.034896326065066","45.034896326065066","146.6870931982994","146.6870931982994","146.6870931982994","4.995162642002105","4.995162642002105","4.995162642002105","76.24941893815995","76.24941893815995","76.24941893815995","77.56227594017983","77.56227594017983","77.56227594017983","37.24696598649025","37.24696598649025","37.24696598649025"
"27500","36.862597316503525","36.862597316503525","36.862597316503525","48.85342072844505","48.85342072844505","48.85342072844505","241.96504508256913","241.96504508256913","241.96504508256913","59.630790787935254","59.630790787935254","59.630790787935254","12.588531762361526","12.588531762361526","12.588531762361526","49.72691987752914","49.72691987752914","49.72691987752914","23.882990968227386","23.882990968227386","23.882990968227386","38.56010360717774","38.56010360717774","38.56010360717774","34.31886125802994","34.31886125802994","34.31886125802994"
"30000","112.54698349237442","112.54698349237442","112.54698349237442","44.00858257412911","44.00858257412911","44.00858257412911","84.93002167344093","84.93002167344093","84.93002167344093","77.21753064393997","77.21753064393997","77.21753064393997","40.151570743322374","40.151570743322374","40.151570743322374","82.38548800945281","82.38548800945281","82.38548800945281","39.09329906105995","39.09329906105995","39.09329906105995","102.44596701860428","102.44596701860428","102.44596701860428","50.24289225339889","50.24289225339889","50.24289225339889"
"32500","27.432591396570206","27.432591396570206","27.432591396570206","197.04145044088364","197.04145044088364","197.04145044088364","88.42076830863952","88.42076830863952","88.42076830863952","31.92984206080437","31.92984206080437","31.92984206080437","46.346041578054425","46.346041578054425","46.346041578054425","117.30992020964622","117.30992020964622","117.30992020964622","45.33439212441444","45.33439212441444","45.33439212441444","125.08962219357491","125.08962219357491","125.08962219357491","293.883363622427","293.883363622427","293.883363622427"
"35000","135.8350493311882","135.8350493311882","135.8350493311882","335.3851700365543","335.3851700365543","335.3851700365543","123.43286811113357","123.43286811113357","123.43286811113357","82.17938255667687","82.17938255667687","82.17938255667687","185.13103328347205","185.13103328347205","185.13103328347205","151.4184928357601","151.4184928357601","151.4184928357601","130.21214718818663","130.21214718818663","130.21214718818663","174.23538249731064","174.23538249731064","174.23538249731064","133.7026416361332","133.7026416361332","133.7026416361332"
"37500","60.42974620461464","60.42974620461464","60.42974620461464","615.9650280177593","615.9650280177593","615.9650280177593","165.9815397977829","165.9815397977829","165.9815397977829","64.28063777089119","64.28063777089119","64.28063777089119","86.45707756876945","86.45707756876945","86.45707756876945","496.18372896909716","496.18372896909716","496.18372896909716","103.3919536292553","103.3919536292553","103.3919536292553","94.62066324949265","94.62066324949265","94.62066324949265","127.87175792455673","127.87175792455673","127.87175792455673"
"40000","49.88624371290207","49.88624371290207","49.88624371290207","431.8181248366833","431.8181248366833","431.8181248366833","149.7305958747864","149.7305958747864","149.7305958747864","126.94653860330581","126.94653860330581","126.94653860330581","55.479730379581454","55.479730379581454","55.479730379581454","625.4670177698135","625.4670177698135","625.4670177698135","43.78716565966606","43.78716565966606","43.78716565966606","520.1766830861568","520.1766830861568","520.1766830861568","127.03884803652764","127.03884803652764","127.03884803652764"
"42500","22.16237881183624","22.16237881183624","22.16237881183624","331.88076974749566","331.88076974749566","331.88076974749566","83.20859125852584","83.20859125852584","83.20859125852584","60.012875604629514","60.012875604629514","60.012875604629514","30.282817006111145","30.282817006111145","30.282817006111145","51.296904045343396","51.296904045343396","51.296904045343396","56.51587626338005","56.51587626338005","56.51587626338005","35.6131710767746","35.6131710767746","35.6131710767746","175.14232751727104","175.14232751727104","175.14232751727104"
"45000","83.44175176024437","83.44175176024437","83.44175176024437","100.17045013904571","100.17045013904571","100.17045013904571","232.87090424895285","232.87090424895285","232.87090424895285","235.8641886651516","235.8641886651516","235.8641886651516","24.331376957893372","24.331376957893372","24.331376957893372","160.4794296681881","160.4794296681881","160.4794296681881","72.81318191885948","72.81318191885948","72.81318191885948","434.3015658557415","434.3015658557415","434.3015658557415","151.12686759233475","151.12686759233475","151.12686759233475"
"47500","41.54213339090347","41.54213339090347","41.54213339090347","391.00295705795287","391.00295705795287","391.00295705795287","85.57464472055435","85.57464472055435","85.57464472055435","316.59247760772706","316.59247760772706","316.59247760772706","52.69545596241951","52.69545596241951","52.69545596241951","111.56163941025734","111.56163941025734","111.56163941025734","73.96772653460502","73.96772653460502","73.96772653460502","96.088414645195","96.088414645195","96.088414645195","349.5339599609375","349.5339599609375","349.5339599609375"
"50000","63.36264719367027","63.36264719367027","63.36264719367027","62.76936114430428","62.76936114430428","62.76936114430428","55.63838540315628","55.63838540315628","55.63838540315628","152.1838490784168","152.1838490784168","152.1838490784168","38.804423350095746","38.804423350095746","38.804423350095746","623.6692979037762","623.6692979037762","623.6692979037762","119.44654655456543","119.44654655456543","119.44654655456543","148.45745088458062","148.45745088458062","148.45745088458062","525.1370801270008","525.1370801270008","525.1370801270008"
"52500","13.724542170763016","13.724542170763016","13.724542170763016","330.4762412250042","330.4762412250042","330.4762412250042","350.34166704416276","350.34166704416276","350.34166704416276","334.44067918658254","334.44067918658254","334.44067918658254","172.58645451664924","172.58645451664924","172.58645451664924","160.23549063801767","160.23549063801767","160.23549063801767","204.96781612038612","204.96781612038612","204.96781612038612","103.86032680869103","103.86032680869103","103.86032680869103","306.2736996412277","306.2736996412277","306.2736996412277"
"55000","134.9631219267845","134.9631219267845","134.9631219267845","76.98495551943779","76.98495551943779","76.98495551943779","47.583381932973865","47.583381932973865","47.583381932973865","41.917239737510684","41.917239737510684","41.917239737510684","185.22841948270798","185.22841948270798","185.22841948270798","214.64095302820206","214.64095302820206","214.64095302820206","533.542794162035","533.542794162035","533.542794162035","115.00585672259331","115.00585672259331","115.00585672259331","92.58967199921608","92.58967199921608","92.58967199921608"
"57500","66.09446412920951","66.09446412920951","66.09446412920951","49.92244203686714","49.92244203686714","49.92244203686714","66.84473194479942","66.84473194479942","66.84473194479942","66.5909866809845","66.5909866809845","66.5909866809845","170.35679746866225","170.35679746866225","170.35679746866225","104.41456406712533","104.41456406712533","104.41456406712533","75.6912317097187","75.6912317097187","75.6912317097187","34.75643376708031","34.75643376708031","34.75643376708031","87.26672194600106","87.26672194600106","87.26672194600106"
"60000","360.69930765628817","360.69930765628817","360.69930765628817","84.73683233857155","84.73683233857155","84.73683233857155","48.976618939638136","48.976618939638136","48.976618939638136","57.47741038799286","57.47741038799286","57.47741038799286","410.3617065727711","410.3617065727711","410.3617065727711","214.173477435112","214.173477435112","214.173477435112","379.5082283318043","379.5082283318043","379.5082283318043","203.56683437228202","203.56683437228202","203.56683437228202","119.43735649585724","119.43735649585724","119.43735649585724"
"62500","61.42088021039963","61.42088021039963","61.42088021039963","528.2621348202229","528.2621348202229","528.2621348202229","329.917759090662","329.917759090662","329.917759090662","86.43682891130447","86.43682891130447","86.43682891130447","204.48699668049812","204.48699668049812","204.48699668049812","86.27430725693702","86.27430725693702","86.27430725693702","95.64686829447746","95.64686829447746","95.64686829447746","254.156751871109","254.156751871109","254.156751871109","142.5628290772438","142.5628290772438","142.5628290772438"
"65000","80.67136901021004","80.67136901021004","80.67136901021004","58.885923439264296","58.885923439264296","58.885923439264296","236.51066508889198","236.51066508889198","236.51066508889198","211.49570584893226","211.49570584893226","211.49570584893226","179.58371064066887","179.58371064066887","179.58371064066887","241.70240127444268","241.70240127444268","241.70240127444268","200.98433043956757","200.98433043956757","200.98433043956757","72.68991245031357","72.68991245031357","72.68991245031357","224.59584042429924","224.59584042429924","224.59584042429924"
"67500","204.99068274497986","204.99068274497986","204.99068274497986","92.23229765295983","92.23229765295983","92.23229765295983","397.51902148723605","397.51902148723605","397.51902148723605","84.20698264837264","84.20698264837264","84.20698264837264","149.4700423359871","149.4700423359871","149.4700423359871","442.8557124912739","442.8557124912739","442.8557124912739","305.36631710529326","305.36631710529326","305.36631710529326","628.4819990813733","628.4819990813733","628.4819990813733","333.9910323917866","333.9910323917866","333.9910323917866"
"70000","134.3391911149025","134.3391911149025","134.3391911149025","179.59866629242896","179.59866629242896","179.59866629242896","224.16524965167045","224.16524965167045","224.16524965167045","88.53213169574738","88.53213169574738","88.53213169574738","374.1772173285484","374.1772173285484","374.1772173285484","306.6510739386082","306.6510739386082","306.6510739386082","399.66606559753416","399.66606559753416","399.66606559753416","577.34687307477","577.34687307477","577.34687307477","469.4243820786476","469.4243820786476","469.4243820786476"
"72500","103.00481340885162","103.00481340885162","103.00481340885162","181.9485539674759","181.9485539674759","181.9485539674759","474.1732005238533","474.1732005238533","474.1732005238533","84.71016406416894","84.71016406416894","84.71016406416894","247.56681972146035","247.56681972146035","247.56681972146035","111.65973666906356","111.65973666906356","111.65973666906356","562.4053082108497","562.4053082108497","562.4053082108497","364.73242669701574","364.73242669701574","364.73242669701574","94.3530723452568","94.3530723452568","94.3530723452568"
"75000","88.33130378127098","88.33130378127098","88.33130378127098","60.4709754049778","60.4709754049778","60.4709754049778","160.60064952373506","160.60064952373506","160.60064952373506","187.81701694726945","187.81701694726945","187.81701694726945","133.90625210404397","133.90625210404397","133.90625210404397","77.0197183907032","77.0197183907032","77.0197183907032","386.8784434080124","386.8784434080124","386.8784434080124","437.36090887188914","437.36090887188914","437.36090887188914","341.8325235188007","341.8325235188007","341.8325235188007"
"77500","93.55278440117836","93.55278440117836","93.55278440117836","74.86241923570633","74.86241923570633","74.86241923570633","177.43817375302314","177.43817375302314","177.43817375302314","226.47585434317588","226.47585434317588","226.47585434317588","313.61481884717944","313.61481884717944","313.61481884717944","75.923397564888","75.923397564888","75.923397564888","203.76573811173438","203.76573811173438","203.76573811173438","227.94526519179345","227.94526519179345","227.94526519179345","466.6369467496872","466.6369467496872","466.6369467496872"
"80000","59.34293830394745","59.34293830394745","59.34293830394745","468.9780129432678","468.9780129432678","468.9780129432678","157.65094429850578","157.65094429850578","157.65094429850578","107.98350940346718","107.98350940346718","107.98350940346718","156.75098817944527","156.75098817944527","156.75098817944527","205.10426085591317","205.10426085591317","205.10426085591317","291.3252943336964","291.3252943336964","291.3252943336964","235.82473672628402","235.82473672628402","235.82473672628402","569.4513269364834","569.4513269364834","569.4513269364834"
"82500","46.72212471961975","46.72212471961975","46.72212471961975","298.0069419085979","298.0069419085979","298.0069419085979","128.63717368245125","128.63717368245125","128.63717368245125","125.28639477491379","125.28639477491379","125.28639477491379","554.887313914299","554.887313914299","554.887313914299","176.08030888438225","176.08030888438225","176.08030888438225","72.95822215080261","72.95822215080261","72.95822215080261","494.4709785759449","494.4709785759449","494.4709785759449","129.20132155418395","129.20132155418395","129.20132155418395"
"85000","196.51091505289077","196.51091505289077","196.51091505289077","474.83501932621004","474.83501932621004","474.83501932621004","112.17266376018524","112.17266376018524","112.17266376018524","80.9866845190525","80.9866845190525","80.9866845190525","155.17481605410575","155.17481605410575","155.17481605410575","238.32041319012643","238.32041319012643","238.32041319012643","471.2656758248806","471.2656758248806","471.2656758248806","97.50091213583946","97.50091213583946","97.50091213583946","331.4346546649933","331.4346546649933","331.4346546649933"
"87500","159.0958440244198","159.0958440244198","159.0958440244198","230.01309199929239","230.01309199929239","230.01309199929239","172.34137232899667","172.34137232899667","172.34137232899667","53.82614732384682","53.82614732384682","53.82614732384682","208.249590921402","208.249590921402","208.249590921402","180.07506444454194","180.07506444454194","180.07506444454194","322.09119587540624","322.09119587540624","322.09119587540624","185.2481549859047","185.2481549859047","185.2481549859047","74.77693548202515","74.77693548202515","74.77693548202515"
"90000","166.51330297589303","166.51330297589303","166.51330297589303","229.727580845356","229.727580845356","229.727580845356","229.01684423685074","229.01684423685074","229.01684423685074","353.06367599368093","353.06367599368093","353.06367599368093","146.7662731528282","146.7662731528282","146.7662731528282","372.11930058002474","372.11930058002474","372.11930058002474","485.1296473383903","485.1296473383903","485.1296473383903","176.10394784212113","176.10394784212113","176.10394784212113","135.36564720869063","135.36564720869063","135.36564720869063"
"92500","470.21780102849004","470.21780102849004","470.21780102849004","411.23569655418396","411.23569655418396","411.23569655418396","151.11157813072205","151.11157813072205","151.11157813072205","39.52074661254883","39.52074661254883","39.52074661254883","246.76245970129966","246.76245970129966","246.76245970129966","327.53147463202475","327.53147463202475","327.53147463202475","519.1686866343022","519.1686866343022","519.1686866343022","223.68901147842408","223.68901147842408","223.68901147842408","300.86652328968046","300.86652328968046","300.86652328968046"
"95000","261.6869746148586","261.6869746148586","261.6869746148586","159.1503912270069","159.1503912270069","159.1503912270069","265.3477250277996","265.3477250277996","265.3477250277996","280.02927858233454","280.02927858233454","280.02927858233454","57.13601511716843","57.13601511716843","57.13601511716843","53.33211411833763","53.33211411833763","53.33211411833763","135.505974060297","135.505974060297","135.505974060297","60.9528291106224","60.9528291106224","60.9528291106224","249.99367557168006","249.99367557168006","249.99367557168006"
"97500","94.85600210428238","94.85600210428238","94.85600210428238","567.7364568293094","567.7364568293094","567.7364568293094","500.41756840348245","500.41756840348245","500.41756840348245","229.98734843730927","229.98734843730927","229.98734843730927","177.38970223665237","177.38970223665237","177.38970223665237","220.29429812431334","220.29429812431334","220.29429812431334","168.6946610033512","168.6946610033512","168.6946610033512","111.75778667926788","111.75778667926788","111.75778667926788","619.069239795208","619.069239795208","619.069239795208"
"100000","194.41051554083825","194.41051554083825","194.41051554083825","178.5419563949108","178.5419563949108","178.5419563949108","493.08287782669066","493.08287782669066","493.08287782669066","144.20709863305092","144.20709863305092","144.20709863305092","180.36610862016678","180.36610862016678","180.36610862016678","299.5329510033131","299.5329510033131","299.5329510033131","54.51882907748222","54.51882907748222","54.51882907748222","231.64782984852792","231.64782984852792","231.64782984852792","120.95058774352074","120.95058774352074","120.95058774352074"
"102500","251.55991309285164","251.55991309285164","251.55991309285164","195.63407631516458","195.63407631516458","195.63407631516458","229.63474128842353","229.63474128842353","229.63474128842353","67.19470838308334","67.19470838308334","67.19470838308334","485.7998963952065","485.7998963952065","485.7998963952065","254.9216938495636","254.9216938495636","254.9216938495636","128.1518428146839","128.1518428146839","128.1518428146839","104.52977741360664","104.52977741360664","104.52977741360664","211.594966340065","211.594966340065","211.594966340065"
"105000","177.15371197462082","177.15371197462082","177.15371197462082","396.2120074987412","396.2120074987412","396.2120074987412","378.1928685486317","378.1928685486317","378.1928685486317","186.32695171833038","186.32695171833038","186.32695171833038","360.1025614202023","360.1025614202023","360.1025614202023","205.4590249657631","205.4590249657631","205.4590249657631","111.63441005349159","111.63441005349159","111.63441005349159","191.34407171607018","191.34407171607018","191.34407171607018","552.9088423550129","552.9088423550129","552.9088423550129"
"107500","122.3681464254856","122.3681464254856","122.3681464254856","605.7764841496944","605.7764841496944","605.7764841496944","552.1003351986408","552.1003351986408","552.1003351986408","154.96798678636551","154.96798678636551","154.96798678636551","279.77286128997804","279.77286128997804","279.77286128997804","283.31144827008245","283.31144827008245","283.31144827008245","148.19366002082825","148.19366002082825","148.19366002082825","146.8816114783287","146.8816114783287","146.8816114783287","506.46982911229134","506.46982911229134","506.46982911229134"
"110000","78.65355226397514","78.65355226397514","78.65355226397514","433.19838590025904","433.19838590025904","433.19838590025904","399.852201962471","399.852201962471","399.852201962471","375.4213253259659","375.4213253259659","375.4213253259659","409.7300838470459","409.7300838470459","409.7300838470459","358.72919498682023","358.72919498682023","358.72919498682023","68.9569684267044","68.9569684267044","68.9569684267044","102.38262144327163","102.38262144327163","102.38262144327163","301.91654297113416","301.91654297113416","301.91654297113416"
"112500","116.30318500995637","116.30318500995637","116.30318500995637","355.7854051053524","355.7854051053524","355.7854051053524","446.974282258749","446.974282258749","446.974282258749","172.38906574249268","172.38906574249268","172.38906574249268","530.8805179178714","530.8805179178714","530.8805179178714","353.0449696958065","353.0449696958065","353.0449696958065","94.7857752919197","94.7857752919197","94.7857752919197","456.3346843063831","456.3346843063831","456.3346843063831","527.5762516379357","527.5762516379357","527.5762516379357"
"115000","62.773837834596634","62.773837834596634","62.773837834596634","213.2655602812767","213.2655602812767","213.2655602812767","666.5718974471092","666.5718974471092","666.5718974471092","180.799178647995","180.799178647995","180.799178647995","243.20933350920677","243.20933350920677","243.20933350920677","615.3678635776043","615.3678635776043","615.3678635776043","177.08048804998398","177.08048804998398","177.08048804998398","315.4224663376808","315.4224663376808","315.4224663376808","589.3618456482887","589.3618456482887","589.3618456482887"
"117500","73.05217689871787","73.05217689871787","73.05217689871787","111.28671991229058","111.28671991229058","111.28671991229058","432.4593653023243","432.4593653023243","432.4593653023243","323.283460021019","323.283460021019","323.283460021019","468.7070801258087","468.7070801258087","468.7070801258087","208.99698558449745","208.99698558449745","208.99698558449745","137.82343444228172","137.82343444228172","137.82343444228172","374.19175204634666","374.19175204634666","374.19175204634666","410.23507688641547","410.23507688641547","410.23507688641547"
"120000","65.88245345950126","65.88245345950126","65.88245345950126","250.90522271990775","250.90522271990775","250.90522271990775","180.05461651086807","180.05461651086807","180.05461651086807","215.09730192422867","215.09730192422867","215.09730192422867","145.14718053936957","145.14718053936957","145.14718053936957","196.0461621463299","196.0461621463299","196.0461621463299","104.40698744654655","104.40698744654655","104.40698744654655","219.58613927960397","219.58613927960397","219.58613927960397","267.9850938796997","267.9850938796997","267.9850938796997"
"122500","81.66775224804879","81.66775224804879","81.66775224804879","297.06598390340804","297.06598390340804","297.06598390340804","402.62810854315757","402.62810854315757","402.62810854315757","230.22478379011153","230.22478379011153","230.22478379011153","644.7762370049953","644.7762370049953","644.7762370049953","289.4666923820972","289.4666923820972","289.4666923820972","298.13490349650385","298.13490349650385","298.13490349650385","81.2392825126648","81.2392825126648","81.2392825126648","329.9396996319294","329.9396996319294","329.9396996319294"
"125000","59.36567213535309","59.36567213535309","59.36567213535309","424.39161123037337","424.39161123037337","424.39161123037337","542.6601832449436","542.6601832449436","542.6601832449436","322.3913238942623","322.3913238942623","322.3913238942623","501.13377779126165","501.13377779126165","501.13377779126165","324.37344614863395","324.37344614863395","324.37344614863395","228.9878210067749","228.9878210067749","228.9878210067749","133.10021364688873","133.10021364688873","133.10021364688873","334.36423526406287","334.36423526406287","334.36423526406287"
"127500","196.4985578596592","196.4985578596592","196.4985578596592","504.48698885440825","504.48698885440825","504.48698885440825","463.07754439711573","463.07754439711573","463.07754439711573","408.3391492486","408.3391492486","408.3391492486","333.0462871432304","333.0462871432304","333.0462871432304","226.9797655403614","226.9797655403614","226.9797655403614","377.63553535938263","377.63553535938263","377.63553535938263","218.68015471696853","218.68015471696853","218.68015471696853","329.3276094853878","329.3276094853878","329.3276094853878"
"130000","94.14363793134689","94.14363793134689","94.14363793134689","384.5255728542805","384.5255728542805","384.5255728542805","314.63141050338743","314.63141050338743","314.63141050338743","169.18736682534217","169.18736682534217","169.18736682534217","325.17719784975054","325.17719784975054","325.17719784975054","251.05015112161635","251.05015112161635","251.05015112161635","288.7237028181553","288.7237028181553","288.7237028181553","199.17919917702676","199.17919917702676","199.17919917702676","199.75869594216346","199.75869594216346","199.75869594216346"
"132500","154.97418369054793","154.97418369054793","154.97418369054793","421.2842226266861","421.2842226266861","421.2842226266861","223.43718502521514","223.43718502521514","223.43718502521514","528.6255121052266","528.6255121052266","528.6255121052266","263.9552684664726","263.9552684664726","263.9552684664726","269.60263083577155","269.60263083577155","269.60263083577155","77.15951887369155","77.15951887369155","77.15951887369155","229.97068427801133","229.97068427801133","229.97068427801133","674.6054100453854","674.6054100453854","674.6054100453854"
