"Step","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MAX"
"25000","0.726849240809679","0.726849240809679","0.726849240809679","2.1022060526069253","2.1022060526069253","2.1022060526069253","9.156583270814735","9.156583270814735","9.156583270814735","2.2738131378078834","2.2738131378078834","2.2738131378078834","2.3745585007360206","2.3745585007360206","2.3745585007360206","0.897421697806567","0.897421697806567","0.897421697806567","0.8345094807446003","0.8345094807446003","0.8345094807446003","2.5403612267517017","2.5403612267517017","2.5403612267517017"
"27500","1.2793245629407466","1.2793245629407466","1.2793245629407466","3.0826566010713576","3.0826566010713576","3.0826566010713576","2.429040202498436","2.429040202498436","2.429040202498436","1.9102152222767472","1.9102152222767472","1.9102152222767472","3.697200556099415","3.697200556099415","3.697200556099415","0.007107299519702792","0.007107299519702792","0.007107299519702792","0.11562567353248596","0.11562567353248596","0.11562567353248596","0.09998201355338096","0.09998201355338096","0.09998201355338096"
"30000","0.3983610888011754","0.3983610888011754","0.3983610888011754","0.30598018018063156","0.30598018018063156","0.30598018018063156","5.413413418363779","5.413413418363779","5.413413418363779","0.5229836435290054","0.5229836435290054","0.5229836435290054","7.403462425526231","7.403462425526231","7.403462425526231","1.7953803062438964","1.7953803062438964","1.7953803062438964","2.1259829826653003","2.1259829826653003","2.1259829826653003","1.0425855620764195","1.0425855620764195","1.0425855620764195"
"32500","0.23552668429911136","0.23552668429911136","0.23552668429911136","6.679723880696111","6.679723880696111","6.679723880696111","6.288365968782455","6.288365968782455","6.288365968782455","0.6575963272713125","0.6575963272713125","0.6575963272713125","4.643517442444863","4.643517442444863","4.643517442444863","5.920742253703065","5.920742253703065","5.920742253703065","4.399496411043219","4.399496411043219","4.399496411043219","0.6444142557680607","0.6444142557680607","0.6444142557680607"
"35000","2.3509572804523486","2.3509572804523486","2.3509572804523486","1.1112574510043487","1.1112574510043487","1.1112574510043487","2.5740596769028343","2.5740596769028343","2.5740596769028343","2.6424674610840158","2.6424674610840158","2.6424674610840158","0.6991163589991629","0.6991163589991629","0.6991163589991629","1.1311145748128184","1.1311145748128184","1.1311145748128184","0.7963927889350089","0.7963927889350089","0.7963927889350089","0.05328967396635562","0.05328967396635562","0.05328967396635562"
"37500","1.5951420415833126","1.5951420415833126","1.5951420415833126","9.752398073882796","9.752398073882796","9.752398073882796","14.648156650108286","14.648156650108286","14.648156650108286","1.249310112092644","1.249310112092644","1.249310112092644","3.6440538201946766","3.6440538201946766","3.6440538201946766","3.0768324131611733","3.0768324131611733","3.0768324131611733","7.65708844519686","7.65708844519686","7.65708844519686","0.11612018375890329","0.11612018375890329","0.11612018375890329"
"40000","9.082219456962047","9.082219456962047","9.082219456962047","7.646758736670018","7.646758736670018","7.646758736670018","11.695388168119825","11.695388168119825","11.695388168119825","1.3901328951120377","1.3901328951120377","1.3901328951120377","16.996914632960397","16.996914632960397","16.996914632960397","4.426390043133869","4.426390043133869","4.426390043133869","3.6407601261977107","3.6407601261977107","3.6407601261977107","1.918913041986525","1.918913041986525","1.918913041986525"
"42500","9.727182592567988","9.727182592567988","9.727182592567988","2.2415786885190756","2.2415786885190756","2.2415786885190756","10.08713030833751","10.08713030833751","10.08713030833751","5.711695976278497","5.711695976278497","5.711695976278497","6.368288329779171","6.368288329779171","6.368288329779171","11.853378047514706","11.853378047514706","11.853378047514706","6.158120003499789","6.158120003499789","6.158120003499789","3.0044631358236074","3.0044631358236074","3.0044631358236074"
"45000","7.768468500235395","7.768468500235395","7.768468500235395","2.4984763150918297","2.4984763150918297","2.4984763150918297","12.363319604645948","12.363319604645948","12.363319604645948","2.7232561588520183","2.7232561588520183","2.7232561588520183","8.170346051896923","8.170346051896923","8.170346051896923","1.1102898111799733","1.1102898111799733","1.1102898111799733","9.567741630994714","9.567741630994714","9.567741630994714","10.942849243993987","10.942849243993987","10.942849243993987"
"47500","6.51097259297967","6.51097259297967","6.51097259297967","6.083814440574497","6.083814440574497","6.083814440574497","15.661185715760803","15.661185715760803","15.661185715760803","9.23717739037238","9.23717739037238","9.23717739037238","7.094417331553996","7.094417331553996","7.094417331553996","9.920335453434381","9.920335453434381","9.920335453434381","5.3790255109022835","5.3790255109022835","5.3790255109022835","8.393034189008176","8.393034189008176","8.393034189008176"
"50000","3.1934739336371423","3.1934739336371423","3.1934739336371423","1.6109290540218353","1.6109290540218353","1.6109290540218353","16.184846082236618","16.184846082236618","16.184846082236618","3.1237346306443214","3.1237346306443214","3.1237346306443214","7.602393177710473","7.602393177710473","7.602393177710473","5.54331042104277","5.54331042104277","5.54331042104277","8.343801336106845","8.343801336106845","8.343801336106845","9.600658819032834","9.600658819032834","9.600658819032834"
"52500","16.079835761809953","16.079835761809953","16.079835761809953","2.083777699805796","2.083777699805796","2.083777699805796","14.464206730597652","14.464206730597652","14.464206730597652","4.347571579902433","4.347571579902433","4.347571579902433","7.730595771186927","7.730595771186927","7.730595771186927","1.4993564696516841","1.4993564696516841","1.4993564696516841","19.858684524870476","19.858684524870476","19.858684524870476","1.9877074037329294","1.9877074037329294","1.9877074037329294"
"55000","7.367339244065806","7.367339244065806","7.367339244065806","21.67108941668412","21.67108941668412","21.67108941668412","15.147926465235651","15.147926465235651","15.147926465235651","8.473367550986586","8.473367550986586","8.473367550986586","12.429061787435785","12.429061787435785","12.429061787435785","1.8614612617646344","1.8614612617646344","1.8614612617646344","2.1883693223353475","2.1883693223353475","2.1883693223353475","5.309009199077264","5.309009199077264","5.309009199077264"
"57500","6.325792948901653","6.325792948901653","6.325792948901653","7.781607121229172","7.781607121229172","7.781607121229172","12.91165164038539","12.91165164038539","12.91165164038539","19.314532516198234","19.314532516198234","19.314532516198234","5.062484019994736","5.062484019994736","5.062484019994736","3.2300735029391943","3.2300735029391943","3.2300735029391943","10.512615934945643","10.512615934945643","10.512615934945643","2.192423352220794","2.192423352220794","2.192423352220794"
"60000","25.360528541577516","25.360528541577516","25.360528541577516","8.944687778130174","8.944687778130174","8.944687778130174","24.095326985351857","24.095326985351857","24.095326985351857","17.500030233532016","17.500030233532016","17.500030233532016","8.541016197561202","8.541016197561202","8.541016197561202","6.595215166918933","6.595215166918933","6.595215166918933","2.738219171902165","2.738219171902165","2.738219171902165","7.390260857868634","7.390260857868634","7.390260857868634"
"62500","4.573174135460431","4.573174135460431","4.573174135460431","21.743085047602655","21.743085047602655","21.743085047602655","10.308579497202299","10.308579497202299","10.308579497202299","2.6218720022356137","2.6218720022356137","2.6218720022356137","5.108020921424031","5.108020921424031","5.108020921424031","8.131804587709485","8.131804587709485","8.131804587709485","16.59954231242882","16.59954231242882","16.59954231242882","4.381802317855909","4.381802317855909","4.381802317855909"
"65000","14.51304271137342","14.51304271137342","14.51304271137342","10.699379147799482","10.699379147799482","10.699379147799482","8.337221072614193","8.337221072614193","8.337221072614193","2.1077777938568034","2.1077777938568034","2.1077777938568034","18.07558991748374","18.07558991748374","18.07558991748374","13.603623463376426","13.603623463376426","13.603623463376426","10.154931970976758","10.154931970976758","10.154931970976758","4.076613906038983","4.076613906038983","4.076613906038983"
"67500","7.37888768594712","7.37888768594712","7.37888768594712","8.668086480177589","8.668086480177589","8.668086480177589","6.706911182278418","6.706911182278418","6.706911182278418","0.14594521757680923","0.14594521757680923","0.14594521757680923","5.7806378272071015","5.7806378272071015","5.7806378272071015","12.137940997863188","12.137940997863188","12.137940997863188","10.980555751181964","10.980555751181964","10.980555751181964","8.988441951433197","8.988441951433197","8.988441951433197"
"70000","3.7658641325775535","3.7658641325775535","3.7658641325775535","7.946056646713987","7.946056646713987","7.946056646713987","8.652120762702543","8.652120762702543","8.652120762702543","5.37165829972364","5.37165829972364","5.37165829972364","20.117221210867864","20.117221210867864","20.117221210867864","6.4969031136017295","6.4969031136017295","6.4969031136017295","4.143894834897947","4.143894834897947","4.143894834897947","2.840465300064534","2.840465300064534","2.840465300064534"
"72500","12.240322753693908","12.240322753693908","12.240322753693908","15.987143259402364","15.987143259402364","15.987143259402364","0.08138624482380692","0.08138624482380692","0.08138624482380692","18.363263029867085","18.363263029867085","18.363263029867085","8.945673269033431","8.945673269033431","8.945673269033431","4.701959598902613","4.701959598902613","4.701959598902613","4.981854297034443","4.981854297034443","4.981854297034443","8.007634115684777","8.007634115684777","8.007634115684777"
"75000","11.132060462358641","11.132060462358641","11.132060462358641","6.104088022932411","6.104088022932411","6.104088022932411","6.115393824642524","6.115393824642524","6.115393824642524","8.341334341070615","8.341334341070615","8.341334341070615","26.041066877311096","26.041066877311096","26.041066877311096","34.957767652953045","34.957767652953045","34.957767652953045","10.605330979125574","10.605330979125574","10.605330979125574","7.058361655822955","7.058361655822955","7.058361655822955"
"77500","16.894753969460726","16.894753969460726","16.894753969460726","7.804144056141377","7.804144056141377","7.804144056141377","10.651321528130211","10.651321528130211","10.651321528130211","2.8827807329158532","2.8827807329158532","2.8827807329158532","26.53093691468239","26.53093691468239","26.53093691468239","5.778653692640364","5.778653692640364","5.778653692640364","16.92163567163516","16.92163567163516","16.92163567163516","7.578815397195285","7.578815397195285","7.578815397195285"
"80000","9.765131569467485","9.765131569467485","9.765131569467485","13.23679918802809","13.23679918802809","13.23679918802809","20.23035648278892","20.23035648278892","20.23035648278892","9.678212332399562","9.678212332399562","9.678212332399562","23.62695001028478","23.62695001028478","23.62695001028478","9.772973452729639","9.772973452729639","9.772973452729639","10.549265703954735","10.549265703954735","10.549265703954735","13.014099062068272","13.014099062068272","13.014099062068272"
"82500","13.720962588320253","13.720962588320253","13.720962588320253","8.37510720064456","8.37510720064456","8.37510720064456","3.6303066815718923","3.6303066815718923","3.6303066815718923","10.719886182027404","10.719886182027404","10.719886182027404","22.024233263358475","22.024233263358475","22.024233263358475","9.959085689624771","9.959085689624771","9.959085689624771","7.687545879150275","7.687545879150275","7.687545879150275","12.281269726334722","12.281269726334722","12.281269726334722"
"85000","9.52080375244841","9.52080375244841","9.52080375244841","10.177258774708026","10.177258774708026","10.177258774708026","13.279437829600647","13.279437829600647","13.279437829600647","4.635111239730032","4.635111239730032","4.635111239730032","35.112042838335036","35.112042838335036","35.112042838335036","11.121955613800674","11.121955613800674","11.121955613800674","4.361505042326462","4.361505042326462","4.361505042326462","7.826467002165737","7.826467002165737","7.826467002165737"
"87500","25.44113455056213","25.44113455056213","25.44113455056213","11.285244272089766","11.285244272089766","11.285244272089766","17.349495978711637","17.349495978711637","17.349495978711637","3.0130673123523595","3.0130673123523595","3.0130673123523595","20.37065985148438","20.37065985148438","20.37065985148438","8.668930989922956","8.668930989922956","8.668930989922956","5.501872787222965","5.501872787222965","5.501872787222965","11.692309212835971","11.692309212835971","11.692309212835971"
"90000","24.2217127161799","24.2217127161799","24.2217127161799","17.194730662560325","17.194730662560325","17.194730662560325","13.804336649393282","13.804336649393282","13.804336649393282","6.04548838599585","6.04548838599585","6.04548838599585","29.65235218620801","29.65235218620801","29.65235218620801","11.28254438182339","11.28254438182339","11.28254438182339","15.844535175908822","15.844535175908822","15.844535175908822","7.275073060253635","7.275073060253635","7.275073060253635"
"92500","35.5790200196905","35.5790200196905","35.5790200196905","9.081364930514246","9.081364930514246","9.081364930514246","9.131080310419202","9.131080310419202","9.131080310419202","9.973659266158938","9.973659266158938","9.973659266158938","13.389329164708034","13.389329164708034","13.389329164708034","1.1211718648672104","1.1211718648672104","1.1211718648672104","7.5523106955108235","7.5523106955108235","7.5523106955108235","9.210095470002852","9.210095470002852","9.210095470002852"
"95000","49.93000889373943","49.93000889373943","49.93000889373943","1.7817015929147602","1.7817015929147602","1.7817015929147602","6.247490929472224","6.247490929472224","6.247490929472224","1.5121518135070802","1.5121518135070802","1.5121518135070802","14.167029200820252","14.167029200820252","14.167029200820252","8.841698793962133","8.841698793962133","8.841698793962133","13.255525233037769","13.255525233037769","13.255525233037769","15.908359461060172","15.908359461060172","15.908359461060172"
"97500","22.41581527215312","22.41581527215312","22.41581527215312","8.963255202196887","8.963255202196887","8.963255202196887","5.2598038533004","5.2598038533004","5.2598038533004","2.465353846095968","2.465353846095968","2.465353846095968","21.0787515132688","21.0787515132688","21.0787515132688","3.869566963343459","3.869566963343459","3.869566963343459","6.1875743716955185","6.1875743716955185","6.1875743716955185","14.823235746310093","14.823235746310093","14.823235746310093"
"100000","13.254256503283978","13.254256503283978","13.254256503283978","11.179010306152122","11.179010306152122","11.179010306152122","21.684708922888966","21.684708922888966","21.684708922888966","5.366170364432037","5.366170364432037","5.366170364432037","5.394386946735904","5.394386946735904","5.394386946735904","8.365756799234077","8.365756799234077","8.365756799234077","9.746144076692872","9.746144076692872","9.746144076692872","24.653521080577775","24.653521080577775","24.653521080577775"
"102500","7.387550775380805","7.387550775380805","7.387550775380805","24.559763071034105","24.559763071034105","24.559763071034105","18.527793185587505","18.527793185587505","18.527793185587505","4.524901205941569","4.524901205941569","4.524901205941569","19.99410450034775","19.99410450034775","19.99410450034775","1.1532479219138623","1.1532479219138623","1.1532479219138623","0.4505929112434387","0.4505929112434387","0.4505929112434387","10.74848775912542","10.74848775912542","10.74848775912542"
"105000","13.349591882164532","13.349591882164532","13.349591882164532","22.20879912006385","22.20879912006385","22.20879912006385","4.55668608173728","4.55668608173728","4.55668608173728","7.566053535044193","7.566053535044193","7.566053535044193","10.096762463773848","10.096762463773848","10.096762463773848","7.595017262548208","7.595017262548208","7.595017262548208","5.269881786007682","5.269881786007682","5.269881786007682","9.773342682421207","9.773342682421207","9.773342682421207"
"107500","16.070609061204596","16.070609061204596","16.070609061204596","20.319038690486924","20.319038690486924","20.319038690486924","6.769602458376903","6.769602458376903","6.769602458376903","9.557182568032294","9.557182568032294","9.557182568032294","10.398789638653398","10.398789638653398","10.398789638653398","17.19850556057063","17.19850556057063","17.19850556057063","12.800900238193572","12.800900238193572","12.800900238193572","5.1480273740366105","5.1480273740366105","5.1480273740366105"
"110000","20.11520790308714","20.11520790308714","20.11520790308714","35.49682801051531","35.49682801051531","35.49682801051531","13.280897972556705","13.280897972556705","13.280897972556705","2.8254532602149993","2.8254532602149993","2.8254532602149993","15.570177396031795","15.570177396031795","15.570177396031795","3.5441108210012318","3.5441108210012318","3.5441108210012318","13.902967545203865","13.902967545203865","13.902967545203865","5.782794720662059","5.782794720662059","5.782794720662059"
"112500","18.95613684518903","18.95613684518903","18.95613684518903","23.573097280133517","23.573097280133517","23.573097280133517","9.889299785447657","9.889299785447657","9.889299785447657","6.248328306362964","6.248328306362964","6.248328306362964","33.884300835756584","33.884300835756584","33.884300835756584","3.861689904332161","3.861689904332161","3.861689904332161","9.821552921878174","9.821552921878174","9.821552921878174","16.059974448138384","16.059974448138384","16.059974448138384"
"115000","25.861076940177007","25.861076940177007","25.861076940177007","19.20971533791453","19.20971533791453","19.20971533791453","26.725831568668944","26.725831568668944","26.725831568668944","2.4988885462284087","2.4988885462284087","2.4988885462284087","12.191860842704774","12.191860842704774","12.191860842704774","1.4840325705241413","1.4840325705241413","1.4840325705241413","9.188792694592848","9.188792694592848","9.188792694592848","10.06587499640882","10.06587499640882","10.06587499640882"
"117500","35.71576829890328","35.71576829890328","35.71576829890328","34.45903069390188","34.45903069390188","34.45903069390188","10.301577186142822","10.301577186142822","10.301577186142822","4.255284684151411","4.255284684151411","4.255284684151411","15.047267302367255","15.047267302367255","15.047267302367255","2.7546618490014225","2.7546618490014225","2.7546618490014225","12.362641278299543","12.362641278299543","12.362641278299543","26.215437208896038","26.215437208896038","26.215437208896038"
"120000","21.327518025127937","21.327518025127937","21.327518025127937","31.5006230916013","31.5006230916013","31.5006230916013","10.926373226195574","10.926373226195574","10.926373226195574","9.447890883684158","9.447890883684158","9.447890883684158","11.856466655328404","11.856466655328404","11.856466655328404","6.625262553431094","6.625262553431094","6.625262553431094","4.926687697519083","4.926687697519083","4.926687697519083","9.505164480116218","9.505164480116218","9.505164480116218"
"122500","6.272153986862395","6.272153986862395","6.272153986862395","37.666604449145964","37.666604449145964","37.666604449145964","26.05135230914457","26.05135230914457","26.05135230914457","17.475907741859555","17.475907741859555","17.475907741859555","15.443381514202338","15.443381514202338","15.443381514202338","11.423346287827007","11.423346287827007","11.423346287827007","19.417593753174877","19.417593753174877","19.417593753174877","5.30361509853974","5.30361509853974","5.30361509853974"
"125000","58.5631067179027","58.5631067179027","58.5631067179027","17.40175742153078","17.40175742153078","17.40175742153078","39.42406464293599","39.42406464293599","39.42406464293599","15.71221571690403","15.71221571690403","15.71221571690403","12.02863325048238","12.02863325048238","12.02863325048238","67.14125224202871","67.14125224202871","67.14125224202871","9.995880821102764","9.995880821102764","9.995880821102764","9.807526635524118","9.807526635524118","9.807526635524118"
"127500","23.799600530182943","23.799600530182943","23.799600530182943","27.04586833023932","27.04586833023932","27.04586833023932","69.64457189751556","69.64457189751556","69.64457189751556","1.5262661139015108","1.5262661139015108","1.5262661139015108","20.68120775402349","20.68120775402349","20.68120775402349","62.52142465745565","62.52142465745565","62.52142465745565","10.459432051703335","10.459432051703335","10.459432051703335","14.80195012705517","14.80195012705517","14.80195012705517"
"130000","28.992817251523956","28.992817251523956","28.992817251523956","44.17257210733369","44.17257210733369","44.17257210733369","54.452105349488555","54.452105349488555","54.452105349488555","9.26773829460144","9.26773829460144","9.26773829460144","24.346970909833907","24.346970909833907","24.346970909833907","14.02404512022622","14.02404512022622","14.02404512022622","11.729523640871047","11.729523640871047","11.729523640871047","3.2757061544805763","3.2757061544805763","3.2757061544805763"
"132500","24.51895952495688","24.51895952495688","24.51895952495688","42.4127709457418","42.4127709457418","42.4127709457418","27.569329910073428","27.569329910073428","27.569329910073428","6.865732511831448","6.865732511831448","6.865732511831448","14.861023377324454","14.861023377324454","14.861023377324454","28.307383196055888","28.307383196055888","28.307383196055888","12.22374120717286","12.22374120717286","12.22374120717286","16.339644900214626","16.339644900214626","16.339644900214626"
"135000","30.693028282001613","30.693028282001613","30.693028282001613","14.202171847457066","14.202171847457066","14.202171847457066","25.074500225071098","25.074500225071098","25.074500225071098","5.9394831046462055","5.9394831046462055","5.9394831046462055","21.73979801489768","21.73979801489768","21.73979801489768","13.401693383976816","13.401693383976816","13.401693383976816","11.758174350112677","11.758174350112677","11.758174350112677","18.201379282932614","18.201379282932614","18.201379282932614"
"137500","49.479132343572566","49.479132343572566","49.479132343572566","18.49099112644908","18.49099112644908","18.49099112644908","38.0990345132479","38.0990345132479","38.0990345132479","1.4491620659828186","1.4491620659828186","1.4491620659828186","24.285813384503125","24.285813384503125","24.285813384503125","11.069895194424316","11.069895194424316","11.069895194424316","8.995746572315692","8.995746572315692","8.995746572315692","3.9240780306747185","3.9240780306747185","3.9240780306747185"
"140000","31.46637037023902","31.46637037023902","31.46637037023902","7.246266382955946","7.246266382955946","7.246266382955946","12.069388877879828","12.069388877879828","12.069388877879828","12.718257199972868","12.718257199972868","12.718257199972868","10.926163142680888","10.926163142680888","10.926163142680888","7.863375970022753","7.863375970022753","7.863375970022753","9.750854278355837","9.750854278355837","9.750854278355837","16.450928166849188","16.450928166849188","16.450928166849188"
"142500","28.102832274674437","28.102832274674437","28.102832274674437","32.08236430101097","32.08236430101097","32.08236430101097","44.52753468286246","44.52753468286246","44.52753468286246","0.40058188389521093","0.40058188389521093","0.40058188389521093","15.584966062649618","15.584966062649618","15.584966062649618","5.595328364288434","5.595328364288434","5.595328364288434","3.177745315223001","3.177745315223001","3.177745315223001","5.761303617968224","5.761303617968224","5.761303617968224"
"145000","39.47238755710423","39.47238755710423","39.47238755710423","19.719278605282305","19.719278605282305","19.719278605282305","53.285226203734055","53.285226203734055","53.285226203734055","9.152461308240891","9.152461308240891","9.152461308240891","10.362148742377759","10.362148742377759","10.362148742377759","8.798736424918753","8.798736424918753","8.798736424918753","2.4500442942604423","2.4500442942604423","2.4500442942604423","19.869018304868952","19.869018304868952","19.869018304868952"
"147500","71.14998999929522","71.14998999929522","71.14998999929522","8.834377084020526","8.834377084020526","8.834377084020526","21.560582971642724","21.560582971642724","21.560582971642724","5.021952276676894","5.021952276676894","5.021952276676894","19.283291378617285","19.283291378617285","19.283291378617285","1.9161678955424577","1.9161678955424577","1.9161678955424577","9.824199541436974","9.824199541436974","9.824199541436974","15.897378800110891","15.897378800110891","15.897378800110891"
